NAME,OBL,RAION,TIP
Гордейчики,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Деколы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Детковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дубище,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Жемчужный,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Зверовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Небыты,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Переносины,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Свираны,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Севрюки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Сосновая,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Спочинок,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тепливоды,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тиунцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Бытковщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Вызорок,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Высадовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гречихи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Карчево,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Кутовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Митропольщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Олизаровщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Пенчин,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Переволока,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Рудаши,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Скробово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Советский,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Трацевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Адаховщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Анисимовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Антоново,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Большая Колпеница,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гирово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дубово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Забродье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лавриновичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малая Колпеница,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новый Свет,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Якимовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дубровно,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Залюбичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кломпики,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Крошин,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Макаши,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ольсевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Подлесейки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Придатки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Скарчево,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Старый Двор,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Уласы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Юшковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ятвезь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Березовка,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Грицевец,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,снп
Груды,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гута,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лесино,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лесная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Павлиново,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Свояшки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тартаки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Большая Волохва,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Глинище,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Емельяновка,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Замошье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кунцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малаховцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малая Волохва,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Мирный,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Млынок,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Светлый,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Скварчицы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Узноги,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ястрембель,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Заосье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Круглики,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Меденевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Мелеховичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Михновщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новые Войковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Стайки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Старые Войковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Колпаки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Миловиды,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Подкриница,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,х
Подосовцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Стрелово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ямично,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Андреевцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Данейки,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Зоричи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Катминовцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Крупляны,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Крутовцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кузевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малая Своротва,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Мицкевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Молчадь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Савцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Сорговичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Стремиловщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Боровцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гинцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Деревная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дрогобыль,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Звездная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Козлякевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Луговая,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Мир,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Могиляны,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новая Мышь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новый,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Петревичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Постаринье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Приозерная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Добрый Бор,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ежона,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Колбовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Подгорная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Полонечка,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Репичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Щербовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Верхлесье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Вершок,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Елово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Иванковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лотвичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Перховичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Полонка,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Серебрище,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Скородинцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ягодная,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Большая Своротва,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Большие Пурневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Буйневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Гайбуты,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Голевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Доброполь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дрозды,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Емельяновичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Зазерье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Застаринье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Козловичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Малые Пурневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Пархимовщина,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Почапово,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Сениченята,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Черневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ялуцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Баратино,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Дудичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Ишколдь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Петковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Родковичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Большие Гатище,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Домашевичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Загорье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Заполье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новики,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Октябрьский,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Поленичицы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Столовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,аг
Судари,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Торчицы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тюкантовичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Белолесье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Заболотье,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Лебежаны,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Люшнево,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Первомайский,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,п
Старая Мышь,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тешевле,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Тюхневичи,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Шпаковцы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Кадычицы,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Новосады,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Рагозница,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Утес,БРЕСТСКАЯ ОБЛАСТЬ,Барановичский,д
Береза,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,г
Белоозерск,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,г
Лисичицы,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Маневичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Нивки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Нивы,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ольшево,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Хрисо,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Заречье,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Круглое,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Леошки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Морможево,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Новоселки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Подосье,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Порослово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Светоч,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Селовщина,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Хомичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Большие Лесковичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Борки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Кошелево,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Малые Лесковичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Михалки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Пешки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Черняково,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Дягелец,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Здитово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Колония,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Мошковичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Песчанка,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Угляны,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Шилин,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Шилинок,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Бухали,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Висневичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Горск,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Грицевичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Давыдовичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Залужье,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Лукомер,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Малеч,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Олехновичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Павловичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Подкраичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Постолово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Рыгали,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Сосновка,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Хойники,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Черничное,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Батарея,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Еленово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Костюки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Матвеевичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Междулесье,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Михалинок,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ставки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Судиловичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ворожбиты,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Кривоблоты,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Михновичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Нарутовичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Оницевичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Осовцы,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Пляховщина,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Вощанка,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Жичин,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Кабаки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Карпеши,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Нивищи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Первомайская,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Тихны,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Войтешин,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Пески,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Ярцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Зубачи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Куровщина,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Осека,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Панасовичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Рогачи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Селец,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Сошица,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Утраны,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ясевичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Бармуты,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Винин,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Голицы,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Маревиль,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Марьяново,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Минки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ревятичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Свадьбичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Сигневичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Соболи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Шлях-Пуща,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Ястребель,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Бронная Гора,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Огородники,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Речица,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Смолярка,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Соколово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Высокое,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Головицкие,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Мостыки,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Новое,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Пересудовичи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Пузи,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Совино,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Стригинь,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Здитово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,д
Спорово,БРЕСТСКАЯ ОБЛАСТЬ,Березовский,аг
Домачево,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,гп
Богданы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Борисы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Гута,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Домбровка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,х
Дубица,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Дубица,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,снп
Дубок,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Кобелка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Леплевка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Липинки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Новосады,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Подлужье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Рудня,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Черск,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Шикили,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Заказанка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Прилуки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Страдечь,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Белое Озеро,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,п
